%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
2836670000000,5228,2836666355332,base_link,-0.00514976932013,-0.00109398335628,0.998997267213,0.0444619327527,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0142788821831,-0.00489999726415,-0.000651868176647,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.111976727843,-0.148590669036,9.72367668152,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836690000000,5229,2836686355332,base_link,-0.00518579993652,-0.00108377163587,0.998997646534,0.0444489936703,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00643250253052,-0.00227128318511,0.000678132637404,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.103860124946,-0.0192213654518,9.67605113983,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836710000000,5230,2836706354632,base_link,-0.00519292110756,-0.000906219146168,0.998997477947,0.0444559900471,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0204135384411,-0.00594157585874,-0.00163357972633,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.135991200805,0.0450987890363,9.7151260376,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836730000000,5231,2836726354632,base_link,-0.00516212806028,-0.000819678001377,0.998997899416,0.0444520282433,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00709846941754,-0.00876297615469,0.000186887846212,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0932871550322,-0.060399711132,9.63873291016,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836750000000,5232,2836750354632,base_link,-0.00515627524596,-0.000879992446501,0.998997098625,0.044469097717,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00808566529304,-0.00521998573095,-0.00270401244052,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.181380629539,-0.0839874893427,9.70028781891,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836770000000,5233,2836766354632,base_link,-0.00517066477273,-0.000945974984207,0.998995665633,0.0444973361055,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00669623911381,-0.00270017422736,-0.00484528206289,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.161475539207,-0.05122590065,9.74401950836,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836790000000,5234,2836790354632,base_link,-0.00512216823808,-0.000948667114155,0.998996129248,0.0444937536234,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0028343196027,-0.0109496368095,-0.00179927202407,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0642085969448,-0.0712961703539,9.64264774323,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836810000000,5235,2836806353932,base_link,-0.00505829946361,-0.000885524385005,0.9989974358,0.0444734809892,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00778646767139,-0.0131142521277,0.000649778638035,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.138829529285,-0.0850323587656,9.73671150208,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836830000000,5236,2836826353932,base_link,-0.00499902436635,-0.000838488008158,0.998997477947,0.0444783278768,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00442401506007,-0.0113947475329,-0.0012951932149,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.138034135103,-0.119941934943,9.7900800705,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836850000000,5237,2836846353932,base_link,-0.00502358824113,-0.000840038715838,0.998997646534,0.0444730173739,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00243686884642,-0.00196243776008,6.34098541923e-05,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.119105935097,-0.00192441046238,9.762758255,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836870000000,5238,2836870353932,base_link,-0.00508200130363,-0.000837021758811,0.998995581339,0.0445133519079,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00167827284895,0.000365180429071,-0.00564645137638,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.101332992315,-0.165490224957,9.79841136932,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836890000000,5239,2836890353932,base_link,-0.00509650722814,-0.000838197096122,0.998994401227,0.0445376284927,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000697740586475,-0.00312355998904,-0.0038118972443,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.139002650976,0.00815343856812,9.75841236115,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836910000000,5240,2836910353230,base_link,-0.00507724299029,-0.000805578563461,0.99899435908,0.0445402837441,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00351496739313,-0.00731329713017,-0.000194279389689,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.120711624622,-0.024949029088,9.7987203598,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836930000000,5241,2836926353230,base_link,-0.00513950294052,-0.000786067371414,0.998993853318,0.0445450041912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00221431092359,0.00279356190003,-0.0010699176928,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.123883575201,-0.0646374672651,9.76616287231,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836950000000,5242,2836946353230,base_link,-0.00523671135389,-0.000901068998843,0.998993305409,0.0445446248695,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0134462108836,0.00293110799976,0.00181838811841,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.140126943588,0.0262408554554,9.76453590393,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836970000000,5243,2836966353230,base_link,-0.0053114691618,-0.00105862198575,0.998994401227,0.0445071141744,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0163267888129,0.000308647810016,0.00373871205375,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.127190172672,-0.0523675084114,9.76635360718,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2836990000000,5244,2836986353230,base_link,-0.00537855278592,-0.00111991436947,0.998995497045,0.0444743239262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00553030893207,0.00133942766115,0.00271556922235,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0892367660999,-0.0884829908609,9.85471820831,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837010000000,5245,2837006352527,base_link,-0.00552113030608,-0.00103505234853,0.998994738402,0.0444741553388,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00981358531862,0.0109516615048,-0.000491509388667,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.102282568812,-0.0338128507137,9.899725914,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837030000000,5246,2837030352527,base_link,-0.00562073285801,-0.00101845933184,0.99899423264,0.0444742396325,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00166011275724,0.00154016562738,-0.000720518291928,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.115526944399,-0.108203694224,9.90493392944,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837050000000,5247,2837046352527,base_link,-0.00560403200465,-0.00106524974231,0.998994991283,0.0444584767112,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00615801569074,-0.00817505270243,0.0015300726518,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.130342721939,0.0143762081862,9.79020404816,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837070000000,5248,2837070352527,base_link,-0.00552988812486,-0.00118561488549,0.998995497045,0.0444533347957,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00713043287396,-0.0125246550888,0.00194625928998,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.108512938023,-0.0540879964828,9.79860305786,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837090000000,5249,2837090352527,base_link,-0.00546797440439,-0.00125113940549,0.998997140772,0.0444225254494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00830679293722,-0.0104194413871,-0.000132200890221,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.149384617805,0.0461213290691,9.84713172913,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837110000000,5250,2837110351824,base_link,-0.00544486097389,-0.0011857042829,0.998997520094,0.0444183529114,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0100988447666,-0.00716890767217,-0.000162821350386,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.00415439903736,-0.0245195478201,9.82483100891,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837130000000,5251,2837126351824,base_link,-0.00538020507409,-0.00104206255482,0.998998531618,0.0444066360875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0194160528481,-0.0127414753661,0.00165000569541,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.107204318047,-0.111559018493,9.82275772095,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837150000000,5252,2837146351824,base_link,-0.00532632724299,-0.000893711904236,0.99900038608,0.04437477307,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00874468497932,-0.00910808704793,0.00333044026047,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0920023620129,-0.0789989829063,9.83190345764,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837170000000,5253,2837166351824,base_link,-0.00526925201366,-0.000910408477056,0.999001355457,0.0443598952325,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00423166435212,-0.0121447807178,-0.000160727766342,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.115517839789,-0.0512275248766,9.87639141083,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837190000000,5254,2837186351824,base_link,-0.00517243790382,-0.000990061575566,0.999001355457,0.0443685774833,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00678535131738,-0.0153045896441,-0.00215962505899,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0736811310053,-0.0710882693529,9.86452960968,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837206000000,5255,2837206351119,base_link,-0.00514916955072,-0.000984015478438,0.999000807548,0.0443846354326,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00215202826075,-0.00531993992627,-0.00338131561875,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0467968285084,0.00875450670719,9.8661813736,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837230000000,5256,2837226351119,base_link,-0.00519017563551,-0.000920840809879,0.999000301786,0.0443915475157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0065451329574,0.00185515335761,-0.00216100364923,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.122670888901,-0.0192520171404,9.85833740234,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837250000000,5257,2837250351119,base_link,-0.00525776189373,-0.000931238075207,0.998998953087,0.0444152340446,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00428787944838,-0.000870170537382,-0.00146118446719,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.148861736059,-0.0412867516279,9.88972854614,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837270000000,5258,2837270351119,base_link,-0.00529728888755,-0.000999325815068,0.998995960661,0.04447520901,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00866763386875,-0.0015100450255,-0.00809858646244,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0679906755686,-0.0032314658165,9.85238075256,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837290000000,5259,2837286351119,base_link,-0.00532760564252,-0.00103731988191,0.998993811171,0.0445184938235,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00643588043749,-0.00174600700848,-0.00576557125896,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.188260555267,-0.117186263204,9.73130607605,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837310000000,5260,2837306350413,base_link,-0.00533675331964,-0.000916632545837,0.998993221115,0.04453391957,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0125087006018,-0.00396328279749,-0.000455510424217,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.155188173056,-0.0168683081865,9.75907802582,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837330000000,5261,2837326350413,base_link,-0.00542830697596,-0.00081967487329,0.998991198067,0.0445694915101,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00888434238732,0.00418452639133,-0.00487526459619,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.129091247916,-0.0709621757269,9.7006855011,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837350000000,5262,2837350350413,base_link,-0.00559851554194,-0.000929750093891,0.998991029479,0.0445507783094,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0144801475108,0.00976132415235,0.00158388435375,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.111463919282,0.0336955860257,9.74523448944,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837370000000,5263,2837370350413,base_link,-0.00574465628179,-0.00113852598972,0.99898955434,0.0445609356999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0220871176571,0.00912452768534,-0.00255391863175,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.130319342017,0.00797736644745,9.727891922,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837390000000,5264,2837390350413,base_link,-0.00587614391244,-0.00119532874625,0.998988711403,0.0445600084692,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00314320623875,0.00944428425282,-0.000445357058197,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.152082741261,0.0322482809424,9.78129196167,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837410000000,5265,2837406349706,base_link,-0.0059275638908,-0.00118476025935,0.998988037053,0.0445701237129,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.000748858205043,0.000171160674654,-0.00165819586255,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.14121042192,-0.0400457680225,9.76021289825,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837430000000,5266,2837426349706,base_link,-0.00594555252794,-0.0011400867402,0.998987868466,0.0445719781742,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00216957787052,-0.00733446097001,-0.000152585678734,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.164963707328,-0.0582967400551,9.87603187561,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837450000000,5267,2837450349706,base_link,-0.00596574712455,-0.00120088719117,0.998988332081,0.0445574375115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00829732790589,-0.000918782723602,-0.00107923848554,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0198450535536,0.00727657973766,9.76697921753,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837470000000,5268,2837470349706,base_link,-0.00602137306205,-0.00128916178974,0.998987784172,0.0445598398818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00970221124589,-0.00126493244898,-0.000673742091749,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.123170718551,-0.0441404283047,9.77144527435,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837490000000,5269,2837486349706,base_link,-0.00608993380151,-0.0012957106856,0.998986899088,0.0445691543354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.000750165025238,0.00343378353864,-0.00255542807281,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0461743175983,-0.0246320366859,9.80080509186,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837510000000,5270,2837510348998,base_link,-0.00619305742628,-0.0011993529471,0.998985086774,0.0445993736257,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00919443555176,0.00401317095384,-0.0050310944207,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0788866281509,-0.00428709387779,9.75178432465,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837530000000,5271,2837526348998,base_link,-0.0061894104068,-0.0011298718917,0.998984876039,0.044605990681,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00935507379472,-0.00577141717076,-0.000553961726837,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0177215784788,0.0289439633489,9.70721054077,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837550000000,5272,2837546348998,base_link,-0.00612007060919,-0.00111665589124,0.998984960333,0.0446139142885,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.000256652478129,-0.01502481848,-0.00545627204701,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.108816340566,0.0124623477459,9.77725982666,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837570000000,5273,2837570348998,base_link,-0.00592044156731,-0.00112795766745,0.998984412424,0.0446518043053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.000519064778928,-0.0252573546022,-0.00173624616582,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0987189859152,0.0671153515577,9.8075504303,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837590000000,5274,2837590348998,base_link,-0.0058155637446,-0.00112727278116,0.998985845417,0.0446345240974,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00120162556414,-0.0147241838276,0.00204479461536,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0754583328962,0.0623489767313,9.7449836731,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837610000000,5275,2837610348289,base_link,-0.00571483211812,-0.00105419475566,0.998987573438,0.0446110483028,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00911351200193,-0.0146729275584,0.0020818579942,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.17004789412,-0.00630575418472,9.69526863098,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837630000000,5276,2837630348289,base_link,-0.0056576967966,-0.000962255356897,0.998986266885,0.0446487697322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0102470070124,-0.0121639659628,-0.00494680553675,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0145336389542,0.000684529542924,9.71103954315,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837650000000,5277,2837646348289,base_link,-0.00559394804187,-0.000876454580768,0.998987657731,0.0446267269304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0115462290123,-0.0135171134025,0.00236892141402,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0772252827883,-0.0922018438578,9.72402477264,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837670000000,5278,2837666348289,base_link,-0.00549272217773,-0.000776310046712,0.998987236263,0.0446522679206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0108864512295,-0.0172588936985,-0.00506798736751,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.16254465282,0.0108591169119,9.74143695831,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837690000000,5279,2837690348289,base_link,-0.00532529020003,-0.000679188231947,0.998990945186,0.044591239284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00526312785223,-0.0187460482121,0.00823238492012,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.104114368558,0.0625680312514,9.70383262634,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837710000000,5280,2837706347579,base_link,-0.00519657553567,-0.000669210130198,0.998991408801,0.0445950746472,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00128312874585,-0.0222700573504,-0.00132636830676,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.00501324236393,-0.0612766295671,9.74091911316,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837730000000,5281,2837726347579,base_link,-0.00512464485934,-0.000658507300218,0.998992926087,0.0445692807759,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.000649104476906,-0.0116573516279,0.00183057016693,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.138385847211,0.0275325626135,9.78011894226,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837750000000,5282,2837746347579,base_link,-0.00507030703489,-0.000611778299021,0.998993136822,0.0445710930904,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0107645960525,-0.00889728963375,-0.00103374314494,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.136250972748,-0.0330318510532,9.7464427948,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837770000000,5283,2837766347579,base_link,-0.00502003950942,-0.000472697485566,0.998994991283,0.0445383871359,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0134597430006,-0.010571686551,0.000873564975336,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0451938658953,-0.009406670928,9.77077770233,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837790000000,5284,2837786347579,base_link,-0.0049804619723,-0.000392759731192,0.998998363031,0.0444680861926,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00670377817005,-0.0101475585252,0.00515958573669,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.137576252222,-0.0540026426315,9.7573223114,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
2837806000000,5285,2837806346868,base_link,-0.00494067880467,-0.000389569576959,0.998999838171,0.0444392156014,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00117058737669,-0.00882381945848,0.00133212143555,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-0.0536016970873,-0.063447907567,9.68859672546,9e-08,0.0,0.0,0.0,9e-08,0.0,0.0,0.0,9e-08
