%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
3160550000000,4380,3160545941070,base_link,0.166138904489,-0.00119020592852,-0.971094536212,-0.171382278009,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.226096197963,0.030267611146,0.603587090969,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.23441839218,0.774495601654,9.81186676025,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160570000000,4381,3160565941070,base_link,0.166889118393,9.31023883606e-05,-0.972015191971,-0.165331423556,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.239808678627,0.0272925104946,0.575929045677,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.26641774178,0.798985660076,9.98852348328,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160590000000,4382,3160585941070,base_link,0.167589530527,0.00145450354718,-0.972871995254,-0.159473475228,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.242640972137,0.0251257717609,0.55958545208,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.17518639565,0.810548722744,9.85610294342,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160610000000,4383,3160605941070,base_link,0.168257305194,0.00288704331793,-0.973673291138,-0.153758109689,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.245660156012,0.0209587495774,0.541331708431,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.20554590225,0.827365279198,9.86378955841,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160630000000,4384,3160625941070,base_link,0.168878286324,0.00435736773837,-0.974420049,-0.148211668718,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.248352751136,0.0173537060618,0.520300745964,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.31254720688,0.810484349728,9.80825901031,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160650000000,4385,3160649941126,base_link,0.169584799214,0.00619756763298,-0.975241406784,-0.14179818278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.25073954463,0.0132933557034,0.504539430141,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.23485016823,0.744746208191,9.84253311157,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160670000000,4386,3160665941126,base_link,0.170013559103,0.00738450718075,-0.975753153819,-0.137646549615,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.238441213965,0.0106804193929,0.491301953793,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.37265348434,0.742883503437,9.76536560059,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160690000000,4387,3160689941126,base_link,0.170497020334,0.00916466888966,-0.976489796437,-0.131584146925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.235105529428,-0.00277711567469,0.474797606468,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.27183651924,0.829224586487,9.73195266724,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160710000000,4388,3160705941126,base_link,0.170826303125,0.0104258395744,-0.976942622177,-0.127642995121,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.242768764496,-0.000196959095774,0.458956539631,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.27872896194,0.744246482849,9.61483192444,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160730000000,4389,3160729941126,base_link,0.171429845996,0.0123449120276,-0.977543088328,-0.121938629909,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.24135838449,0.0121997399256,0.441544830799,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.3445456028,0.776919066906,9.52196979523,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160750000000,4390,3160745941183,base_link,0.171859343456,0.0135540208177,-0.977906857777,-0.118232615373,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.227569580078,0.0128551535308,0.431513249874,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.40336680412,0.849065244198,9.4721622467,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160770000000,4391,3160769941183,base_link,0.172351760892,0.0152385724008,-0.978435421405,-0.112813500032,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.215550795197,-0.00192706985399,0.423223376274,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.37245750427,0.863706350327,9.39890575409,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160790000000,4392,3160789941183,base_link,0.172622048631,0.0166704272852,-0.978862453274,-0.108406119789,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.218312308192,-0.0127152875066,0.413168907166,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.34278917313,0.713192343712,9.44262599945,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160810000000,4393,3160809941183,base_link,0.172822240893,0.018097566991,-0.979267905956,-0.104112620331,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.21600265801,-0.0142843909562,0.402658075094,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.34968352318,0.776360988617,9.29830360413,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160830000000,4394,3160825941183,base_link,0.172860573452,0.019161479888,-0.979590245054,-0.100773156936,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.201874166727,-0.0305017866194,0.391191095114,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.30486440659,0.772026360035,9.4317407608,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160850000000,4395,3160845941239,base_link,0.172696954118,0.0203992959502,-0.980004506428,-0.0967002962305,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.185613811016,-0.057938259095,0.37791454792,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.3038315773,0.641879081726,9.3488407135,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160866000000,4396,3160865941239,base_link,0.172245924887,0.02155927732,-0.980435879422,-0.0928013334217,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.172926008701,-0.0861718952656,0.361569941044,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.4230120182,0.819653809071,9.3101644516,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160890000000,4397,3160885941239,base_link,0.171592174583,0.022625202729,-0.98088044438,-0.0889818174222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.160896629095,-0.0978848487139,0.360547780991,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.3983271122,0.767183303833,9.37935256958,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160910000000,4398,3160909941239,base_link,0.170648390741,0.0238585354203,-0.981408375805,-0.0845428270433,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.153405293822,-0.111594602466,0.348294943571,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.35425829887,0.785622060299,9.45711898804,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160930000000,4399,3160925941239,base_link,0.169885269365,0.0246448375628,-0.981764305941,-0.0816741017994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.143566548824,-0.126838177443,0.334800630808,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.47970438004,0.628336369991,9.46644687653,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160946000000,4400,3160945941296,base_link,0.16874414871,0.0254518390763,-0.982222568624,-0.0782084085932,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.118746697903,-0.149971961975,0.325979620218,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.43416833878,0.734970271587,9.44090557098,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160970000000,4401,3160969941296,base_link,0.167094099591,0.0261148722236,-0.982797367344,-0.0742090098443,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0929961055517,-0.165684014559,0.317656606436,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.47024250031,0.695063114166,9.4570016861,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3160990000000,4402,3160985941296,base_link,0.165895859419,0.0264376802047,-0.983183179596,-0.0716271781983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.080166682601,-0.174374654889,0.311242133379,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.35689544678,0.711870074272,9.48611736298,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161010000000,4403,3161005941296,base_link,0.164295106308,0.0268535589641,-0.983668079088,-0.068434427983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.080679051578,-0.18632517755,0.305564105511,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.50773429871,0.746686756611,9.44478797913,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161030000000,4404,3161029941296,base_link,0.16226189492,0.0273107310982,-0.984240601878,-0.0647746485394,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0707325264812,-0.19534689188,0.289795666933,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.54315090179,0.690355360508,9.37401294708,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161050000000,4405,3161049941354,base_link,0.160488629489,0.0275545295434,-0.984711171442,-0.0618711099987,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0576325505972,-0.199523597956,0.280982851982,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.5735142231,0.666530787945,9.39144515991,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161070000000,4406,3161065941354,base_link,0.159029684718,0.0275967290755,-0.985086067659,-0.0596114067157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0305389165878,-0.201617836952,0.27683287859,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.60969090462,0.64847445488,9.41920089722,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161090000000,4407,3161085941354,base_link,0.157165276727,0.0274103767848,-0.985552506832,-0.056868110493,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00764856021851,-0.20392370224,0.269648790359,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.48560380936,0.669471204281,9.36789417267,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161110000000,4408,3161105941354,base_link,0.155247516095,0.0270891914574,-0.986016037871,-0.0541925442559,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00436590146273,-0.208087965846,0.26387026906,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.47377729416,0.651453435421,9.35795879364,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161130000000,4409,3161129941354,base_link,0.152956276433,0.0267034529631,-0.986551429288,-0.0510642787188,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00401775399223,-0.207929477096,0.261836588383,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.51372337341,0.629433751106,9.34991168976,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161150000000,4410,3161149941411,base_link,0.151011520743,0.0263442722517,-0.986988576401,-0.0485294829557,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00984875764698,-0.209728479385,0.252766430378,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.56287932396,0.621352910995,9.3808298111,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161170000000,4411,3161169941411,base_link,0.148989984033,0.0257790145246,-0.987424711989,-0.0461515577627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0298201777041,-0.216302514076,0.24111905694,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.59726023674,0.595672547817,9.33325481415,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161190000000,4412,3161185941411,base_link,0.147347790033,0.0252070870586,-0.987770316147,-0.0443070430845,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0499884560704,-0.217391043901,0.233206912875,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.60219573975,0.576972305775,9.34519863129,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161210000000,4413,3161209941411,base_link,0.144814195455,0.0242507645292,-0.988283454028,-0.0416740030175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0587022528052,-0.224632412195,0.225114122033,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.61746096611,0.498865485191,9.3271856308,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161230000000,4414,3161225941411,base_link,0.143085273777,0.0236249839276,-0.988620797403,-0.039967814296,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0565525181592,-0.228539958596,0.219781324267,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.63968324661,0.491149246693,9.35774230957,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161250000000,4415,3161249941469,base_link,0.140424811917,0.0226261194229,-0.989124030774,-0.0374514788525,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0621478706598,-0.234941855073,0.215913027525,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.59023857117,0.508710563183,9.32438564301,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161270000000,4416,3161265941469,base_link,0.138627607076,0.021892026689,-0.989454293479,-0.0358236832694,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0726040378213,-0.235026136041,0.208391115069,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.69598507881,0.448481500149,9.2718372345,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161290000000,4417,3161289941469,base_link,0.135948395136,0.0207900025043,-0.989932618063,-0.0334559997606,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0739909559488,-0.232898533344,0.207311943173,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.61896753311,0.446739315987,9.3284330368,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161310000000,4418,3161309941469,base_link,0.133616778793,0.0198589786207,-0.99033132725,-0.0315614146263,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0767296999693,-0.242065116763,0.19848638773,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.72347450256,0.396017730236,9.30230140686,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161330000000,4419,3161329941469,base_link,0.131141662968,0.0188436083565,-0.990739013716,-0.0297147504588,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0827709585428,-0.254125505686,0.195676088333,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.67222690582,0.469257205725,9.34298038483,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161350000000,4420,3161345941528,base_link,0.129103009368,0.0179576816008,-0.991064513827,-0.0283038004112,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0961618423462,-0.264872401953,0.185346364975,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.61357784271,0.524794995785,9.40349006653,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161370000000,4421,3161365941528,base_link,0.126450086526,0.0168429922881,-0.991474855544,-0.0265381846334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0949697643518,-0.27653619647,0.185079753399,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.59856820107,0.383457452059,9.36054134369,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161390000000,4422,3161389941528,base_link,0.123263716289,0.015508175254,-0.991949260471,-0.0245412669509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0974009037018,-0.274014979601,0.177313908935,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.57324385643,0.445550024509,9.30578517914,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161410000000,4423,3161405941528,base_link,0.121125438077,0.014662741083,-0.992256258115,-0.0232624472734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.090147793293,-0.276527583599,0.168037489057,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.74603843689,0.407236158848,9.30160045624,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161426000000,4424,3161425941528,base_link,0.118466298574,0.0136655255738,-0.992626855354,-0.0216991785153,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0858856886625,-0.273888230324,0.165186494589,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.67565727234,0.442278087139,9.29336357117,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161450000000,4425,3161445941586,base_link,0.115693020137,0.0126984397929,-0.992998126943,-0.0202170845874,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0914579033852,-0.289969682693,0.156056195498,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.64715027809,0.44577857852,9.30090999603,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161470000000,4426,3161469941586,base_link,0.112221610765,0.0113598716893,-0.993446105795,-0.0184951750915,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.103106632829,-0.300450593233,0.152674138546,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.65432143211,0.387442797422,9.35730266571,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161490000000,4427,3161489941586,base_link,0.109234331704,0.0101900701038,-0.993816534447,-0.0171117890828,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.106816187501,-0.306898832321,0.147700473666,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.61412405968,0.389399290085,9.43076896667,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161510000000,4428,3161505941586,base_link,0.106814912939,0.00929467084389,-0.994107052674,-0.0159803569345,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.102356530726,-0.309876143932,0.151419878006,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.63602495193,0.380185842514,9.34694290161,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161530000000,4429,3161525941586,base_link,0.10364486407,0.00811675599006,-0.994474109577,-0.0146034615405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.108842425048,-0.325636863708,0.148802161217,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.6997218132,0.399540364742,9.38221645355,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161546000000,4430,3161549941646,base_link,0.0995949365179,0.00667012336684,-0.994920402556,-0.0130330278182,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.112505048513,-0.347613424063,0.141140416265,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.58558249474,0.352888196707,9.34195995331,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161570000000,4431,3161565941646,base_link,0.0968127703642,0.00571982783675,-0.995213955356,-0.0119943187366,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.110176332295,-0.355990469456,0.141365736723,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.71382069588,0.399836421013,9.44067764282,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161590000000,4432,3161585941646,base_link,0.0932584950191,0.0046286353921,-0.995572877918,-0.010776190521,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.100491821766,-0.364519357681,0.130139961839,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.66386580467,0.294311881065,9.47948074341,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161610000000,4433,3161605941646,base_link,0.0895392252988,0.00359641692521,-0.995930536075,-0.00959616305635,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0926805585623,-0.381911426783,0.127056539059,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.59372782707,0.313485145569,9.45434856415,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161630000000,4434,3161625941646,base_link,0.0857016388381,0.002709520792,-0.996281282148,-0.00845592221674,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.080650895834,-0.392493218184,0.121082276106,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.62698316574,0.361250400543,9.35996341705,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161650000000,4435,3161645941705,base_link,0.081778378371,0.00187459699136,-0.996622081565,-0.00730716771373,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07449991256,-0.404588550329,0.123364910483,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.61644053459,0.425518214703,9.47298812866,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161670000000,4436,3161665941705,base_link,0.0777095663968,0.00104841075924,-0.996956769689,-0.00612195618675,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0777310729027,-0.41837027669,0.124462872744,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.5809481144,0.331412494183,9.51257896423,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161690000000,4437,3161685941705,base_link,0.0733715730379,0.000200371386177,-0.997292595778,-0.00492102388528,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0778281912208,-0.445031493902,0.125913262367,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.58559584618,0.379993855953,9.4886674881,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
3161710000000,4438,3161705941705,base_link,0.0688717252439,-0.000650939636004,-0.997618475211,-0.0037092176969,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0764110460877,-0.458245813847,0.127092689276,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,0.0,0.0,0.0,1.21846967915e-07,-2.50464582443,0.312796473503,9.51846408844,0.00000009,0.0,0.0,0.0,0.00000009,0.0,0.0,0.0,0.00000009
